85F0	挨
BAA8	餍
BAB8	鬣
BAC8	黟
BAD8	冴
85F9	碍
8689	敖
8699	巴
86A9	拜
86B9	绊
86C9	褒
86D9	悲
86E9	笨
86F9	毕
8789	边
8799	憋
87A9	病
87B9	脖
87C9	擦
87D9	惭
87E9	册
87F9	柴
8889	常
8899	吵
88A9	趁
88B9	秤
88C9	炽
88D9	丑
88E9	触
88F9	吹
8989	磁
8999	凑
89A9	村
89B9	歹
89C9	掸
89D9	捣
89E9	登
89F9	底
8A89	电
8A99	调
8AA9	订
8AB9	豆
8AC9	渡
8AD9	顿
8AE9	堕
8AF9	儿
8B89	帆
8B99	坊
8BA9	匪
8BB9	粉
8BC9	冯
8BD9	符
8BE9	腑
8BF9	附
8C89	竿
8C99	篙
8CA9	疙
8CB9	庚
8CC9	汞
8CD9	箍
8CE9	瓜
8CF9	惯
8D89	癸
8D99	骸
8DA9	罕
8DB9	毫
8DC9	貉
8DD9	横
8DE9	厚
8DF9	唬
8E89	怀
8E99	幻
8EA9	挥
8EB9	汇
8EC9	惑
8ED9	讥
8EE9	嫉
8EF9	寂
8F89	颊
8F99	煎
8FA9	减
8FB9	涧
8FC9	椒
8FD9	角
8FE9	阶
8FF9	界
9089	谨
9099	京
90A9	竟
90B9	旧
90C9	举
90D9	鹃
90E9	均
90F9	揩
9189	炕
9199	克
91A9	扣
91B9	侩
91C9	葵
91D9	拉
91E9	澜
91F9	劳
9289	垒
9299	理
92A9	例
92B9	怜
92C9	量
92D9	料
92E9	吝
92F9	溜
9389	隆
9399	卤
93A9	铝
93B9	卵
93C9	箩
93D9	埋
93E9	茫
93F9	贸
9489	妹
9499	糜
94A9	勉
94B9	皿
94C9	磨
94D9	牡
94E9	呐
94F9	恼
9589	腻
9599	孽
95A9	脓
95B9	欧
95C9	徘
95D9	抛
95E9	喷
95F9	坯
9689	譬
9699	乒
96A9	粕
96B9	瀑
96C9	崎
96D9	迄
96E9	谦
96F9	腔
9789	撬
9799	芹
97A9	请
97B9	躯
97C9	拳
97D9	冉
97E9	韧
97F9	容
9889	软
9899	三
98A9	莎
98B9	煽
98C9	上
98D9	蛇
98E9	娠
98F9	省
9989	时
9999	柿
99A9	恃
99B9	梳
99C9	蜀
99D9	耍
99E9	顺
99F9	嗣
9A89	擞
9A99	算
9AA9	梭
9AB9	胎
9AC9	痰
9AD9	膛
9AE9	陶
9AF9	体
9B89	条
9B99	艇
9BA9	头
9BB9	颓
9BC9	妥
9BD9	顽
9BE9	枉
9BF9	惟
9C89	喂
9C99	紊
9CA9	钨
9CB9	伍
9CC9	矽
9CD9	汐
9CE9	匣
9CF9	纤
9D89	羡
9D99	想
9DA9	消
9DB9	协
9DC9	薪
9DD9	型
9DE9	休
9DF9	许
9E89	旋
9E99	询
9EA9	芽
9EB9	严
9EC9	堰
9ED9	扬
9EE9	摇
9EF9	冶
9F89	伊
9F99	已
9FA9	裔
9FB9	荫
9FC9	樱
9FD9	映
9FE9	用
9FF9	佑
A089	鱼
A099	芋
A0A9	豫
A0B9	缘
A0C9	耘
A0D9	哉
A0E9	藻
A0F9	怎
A189	乍
A199	辗
A1A9	涨
A1B9	兆
A1C9	甄
A1D9	征
A1E9	蜘
A1F9	止
A289	稚
A299	仲
A2A9	珠
A2B9	柱
A2C9	撰
A2D9	谆
A2E9	姿
A2F9	综
A389	纂
A399	丌
A3A9	夭
A3B9	芈
A3C9	匾
A3D9	剽
A3E9	仳
A3F9	伽
A489	俅
A499	倌
A4A9	僭
A4B9	馘
A4C9	脔
A4D9	讧
A4E9	诜
A4F9	谇
A589	谧
A599	阽
A5A9	邝
A5B9	郓
A5C9	酃
A5D9	凵
A5E9	圪
A5F9	坶
A689	垸
A699	螈
A6A9	芑
A6B9	芩
A6C9	苒
A6D9	茈
A6E9	茺
A6F9	莪
A789	萁
A799	萃
A7A9	葺
A7B9	蓓
A7C9	蔟
A7D9	薤
A7E9	蘅
A7F9	尴
A889	捱
A899	揎
A8A9	摺
A8B9	弑
A8C9	吡
A8D9	哐
A8E9	哚
A8F9	唏
A989	啵
A999	喑
A9A9	嗝
A9B9	嘤
A9C9	嚆
A9D9	囿
A9E9	幞
A9F9	岬
AA89	崤
AA99	嵴
AAA9	徨
AAB9	狨
AAC9	猝
AAD9	夥
AAE9	馇
AAF9	庾
AB89	忡
AB99	怊
ABA9	悌
ABB9	愎
ABC9	闵
ABD9	阗
ABE9	汩
ABF9	泫
AC89	浍
AC99	浠
ACA9	渌
ACB9	孬
ACC9	潆
ACD9	潲
ACE9	瀛
ACF9	褰
AD89	逋
AD99	遢
ADA9	屙
ADB9	妪
ADC9	姣
ADD9	婵
ADE9	嫦
ADF9	孢
AE89	骘
AE99	纭
AEA9	绫
AEB9	缌
AEC9	缪
AED9	玑
AEE9	珩
AEF9	瑁
AF89	璩
AF99	杳
AFA9	栌
AFB9	桡
AFC9	梵
AFD9	楗
AFE9	榈
AFF9	榕
B089	檎
B099	殄
B0A9	轷
B0B9	戋
B0C9	攴
B0D9	昵
B0E9	嚯
B0F9	购
B189	犄
B199	氅
B1A9	牍
B1B9	肷
B1C9	胭
B1D9	腴
B1E9	膣
B1F9	飓
B289	旎
B299	焖
B2A9	燠
B2B9	祀
B2C9	禧
B2D9	憝
B2E9	斫
B2F9	硗
B389	磔
B399	眄
B3A9	睚
B3B9	畀
B3C9	羁
B3D9	钕
B3E9	钸
B3F9	铒
B489	铩
B499	锉
B4A9	锪
B4B9	镅
B4C9	镝
B4D9	锺
B4E9	穡
B4F9	鸪
B589	鹈
B599	鹩
B5A9	疸
B5B9	痼
B5C9	癀
B5D9	竦
B5E9	衽
B5F9	裾
B689	皴
B699	聃
B6A9	顓
B6B9	蚍
B6C9	蚯
B6D9	蜃
B6E9	蜱
B6F9	蝼
B789	螬
B799	蠊
B7A9	笊
B7B9	筚
B7C9	箝
B7D9	簌
B7E9	臬
B7F9	艋
B889	羲
B899	糅
B8A9	綦
B8B9	酐
B8C9	醐
B8D9	踅
B8E9	跬
B8F9	踺
B989	蹴
B999	觚
B9A9	霪
B9B9	隹
B9C9	鱿
B9D9	鲞
B9E9	鲲
B9F9	鳌
BA89	鞅
BA99	髁
BAA9	餮
BAB9	麽
BAC9	黢
BAD9	洸
BAE9	祇
85FA	爱
868A	熬
869A	拔
86AA	稗
86BA	邦
86CA	剥
86DA	卑
86EA	崩
86FA	毙
878A	编
879A	别
87AA	并
87BA	膊
87CA	猜
87DA	惨
87EA	测
87FA	豺
888A	长
889A	炒
88AA	衬
88BA	吃
88CA	充
88DA	臭
88EA	处
88FA	炊
898A	雌
899A	粗
89AA	存
89BA	傣
89CA	胆
89DA	蹈
89EA	等
89FA	地
8A8A	佃
8A9A	跌
8AAA	丢
8ABA	逗
8ACA	妒
8ADA	囤
8AEA	蛾
8AFA	耳
8B8A	番
8B9A	芳
8BAA	诽
8BBA	奋
8BCA	缝
8BDA	伏
8BEA	府
8BFA	妇
8C8A	肝
8C9A	皋
8CAA	割
8CBA	羹
8CCA	拱
8CDA	估
8CEA	剐
8CFA	灌
8D8A	桂
8D9A	孩
8DAA	翰
8DBA	郝
8DCA	阂
8DDA	衡
8DEA	候
8DFA	护
8E8A	淮
8E9A	荒
8EAA	辉
8EBA	讳
8ECA	霍
8EDA	鸡
8EEA	级
8EFA	计
8F8A	贾
8F9A	兼
8FAA	荐
8FBA	建
8FCA	礁
8FDA	饺
8FEA	截
8FFA	借
908A	进
909A	惊
90AA	竞
90BA	臼
90CA	沮
90DA	娟
90EA	菌
90FA	楷
918A	考
919A	刻
91AA	寇
91BA	快
91CA	奎
91DA	喇
91EA	谰
91FA	牢
928A	擂
929A	李
92AA	俐
92BA	涟
92CA	晾
92DA	列
92EA	拎
92FA	琉
938A	垄
939A	虏
93AA	侣
93BA	乱
93CA	骡
93DA	头
93EA	盲
93FA	么
948A	媚
949A	迷
94AA	娩
94BA	敏
94CA	摩
94DA	亩
94EA	钠
94FA	闹
958A	逆
959A	啮
95AA	浓
95BA	鸥
95CA	湃
95DA	咆
95EA	盆
95FA	砒
968A	篇
969A	坪
96AA	剖
96BA	期
96CA	脐
96DA	弃
96EA	乾
96FA	羌
978A	翘
979A	擒
97AA	庆
97BA	屈
97CA	犬
97DA	染
97EA	任
97FA	绒
988A	阮
989A	叁
98AA	砂
98BA	衫
98CA	尚
98DA	舌
98EA	绅
98FA	盛
998A	什
999A	事
99AA	室
99BA	殊
99CA	黍
99DA	摔
99EA	舜
99FA	四
9A8A	嗽
9A9A	虽
9AAA	唆
9ABA	苔
9ACA	潭
9ADA	唐
9AEA	讨
9AFA	替
9B8A	迢
9B9A	通
9BAA	透
9BBA	腿
9BCA	拓
9BDA	丸
9BEA	网
9BFA	为
9C8A	魏
9C9A	问
9CAA	乌
9CBA	侮
9CCA	晰
9CDA	犀
9CEA	跋
9CFA	咸
9D8A	宪
9D9A	响
9DAA	宵
9DBA	挟
9DCA	芯
9DDA	形
9DEA	修
9DFA	蓄
9E8A	玄
9E9A	寻
9EAA	牙
9EBA	研
9ECA	燕
9EDA	佯
9EEA	尧
9EFA	也
9F8A	衣
9F9A	乙
9FAA	意
9FBA	因
9FCA	婴
9FDA	哟
9FEA	幽
9FFA	釉
A08A	愉
A09A	郁
A0AA	驭
A0BA	远
A0CA	云
A0DA	灾
A0EA	枣
A0FA	增
A18A	炸
A19A	崭
A1AA	杖
A1BA	肇
A1CA	砧
A1DA	狰
A1EA	知
A1FA	趾
A28A	质
A29A	众
A2AA	株
A2BA	助
A2CA	赚
A2DA	准
A2EA	滋
A2FA	总
A38A	嘴
A39A	兀
A3AA	爻
A3BA	孛
A3CA	赜
A3DA	劂
A3EA	伢
A3FA	佶
A48A	俚
A49A	倥
A4AA	僬
A4BA	冁
A4CA	裒
A4DA	讪
A4EA	诟
A4FA	退
A58A	谪
A59A	阼
A5AA	邙
A5BA	郦
A5CA	酆
A5DA	凼
A5EA	圳
A5FA	坳
A68A	埴
A69A	墁
A6AA	芗
A6BA	芴
A6CA	苘
A6DA	莒
A6EA	茳
A6FA	莓
A78A	菥
A79A	菸
A7AA	蒉
A7BA	叼
A7CA	蕖
A7DA	薨
A7EA	蘩
A7FA	扌
A88A	捺
A89A	摒
A8AA	撷
A8BA	卟
A8CA	呗
A8DA	咭
A8EA	哜
A8FA	唑
A98A	啶
A99A	啻
A9AA	嗄
A9BA	嘣
A9CA	噤
A9DA	圄
A9EA	幡
A9FA	岫
AA8A	崞
AA9A	嶂
AAAA	徭
AABA	狯
AACA	猕
AADA	飧
AAEA	馊
AAFA	庳
AB8A	忤
AB9A	怿
ABAA	悛
ABBA	愫
ABCA	闶
ABDA	阙
ABEA	汴
ABFA	泮
AC8A	洮
AC9A	浼
ACAA	涮
ACBA	滠
ACCA	潇
ACDA	潼
ACEA	瀹
ACFA	寰
AD8A	逦
AD9A	遛
ADAA	孱
ADBA	妣
ADCA	姘
ADDA	胬
ADEA	嫘
ADFA	驵
AE8A	骛
AE9A	纰
AEAA	绮
AEBA	缏
AECA	缫
AEDA	玮
AEEA	珧
AEFA	瑜
AF8A	璐
AF9A	枘
AFAA	柙
AFBA	桎
AFCA	梏
AFDA	棣
AFEA	槎
AFFA	槠
B08A	櫓
B09A	殒
B0AA	轹
B0BA	戗
B0CA	旮
B0DA	耆
B0EA	曦
B0FA	觇
B18A	犋
B19A	氌
B1AA	牒
B1BA	胧
B1CA	脍
B1DA	腙
B1EA	膪
B1FA	飕
B28A	旒
B29A	焯
B2AA	燔
B2BA	祆
B2CA	禳
B2DA	懋
B2EA	砭
B2FA	砦
B38A	磙
B39A	躯
B3AA	睨
B3BA	畎
B3CA	曰
B3DA	钚
B3EA	钹
B3FA	铕
B48A	铫
B49A	锊
B4AA	锫
B4BA	镆
B4CA	镡
B4DA	矧
B4EA	黏
B4FA	鸫
B58A	鹉
B59A	鹪
B5AA	痄
B5BA	痿
B5CA	瘭
B5DA	穸
B5EA	衿
B5FA	裰
B68A	矜
B69A	聆
B6AA	颞
B6BA	蚋
B6CA	蛉
B6DA	蜇
B6EA	蜩
B6FA	蝤
B78A	螵
B79A	蠛
B7AA	笫
B7BA	筅
B7CA	箨
B7DA	篾
B7EA	衄
B7FA	艏
B88A	籼
B89A	糗
B8AA	綮
B8BA	酎
B8CA	醍
B8DA	蹙
B8EA	跷
B8FA	蹀
B98A	躅
B99A	觜
B9AA	霭
B9BA	隼
B9CA	鲂
B9DA	鲟
B9EA	鲳
B9FA	鳍
BA8A	鞑
BA9A	髀
BAAA	饕
BABA	麾
BACA	黩
BADA	梼
85FB	隘
868B	翱
869B	跋
86AB	斑
86BB	帮
86CB	薄
86DB	北
86EB	绷
86FB	毖
878B	贬
879B	瘪
87AB	玻
87BB	渤
87CB	裁
87DB	灿
87EB	层
87FB	搀
888B	偿
889B	车
88AB	撑
88BB	痴
88CB	冲
88DB	初
88EB	揣
88FB	捶
898B	辞
899B	醋
89AB	寸
89BB	戴
89CB	旦
89DB	倒
89EB	瞪
89FB	蒂
8A8B	甸
8A9B	爹
8AAB	东
8ABB	痘
8ACB	端
8ADB	钝
8AEB	峨
8AFB	尔
8B8B	翻
8B9B	方
8BAB	吠
8BBB	份
8BCB	讽
8BDB	俘
8BEB	腐
8BFB	缚
8C8B	赶
8C9B	高
8CAB	革
8CBB	埂
8CCB	贡
8CDB	沽
8CEB	寡
8CFB	贯
8D8B	柜
8D9B	海
8DAB	撼
8DBB	好
8DCB	河
8DDB	恒
8DEB	后
8DFB	互
8E8B	坏
8E9B	慌
8EAB	徽
8EBB	诲
8ECB	货
8EDB	姬
8EEB	挤
8EFB	记
8F8B	甲
8F9B	肩
8FAB	槛
8FBB	僵
8FCB	焦
8FDB	缴
8FEB	劫
8FFB	介
908B	靳
909B	精
90AB	净
90BB	舅
90CB	聚
90DB	倦
90EB	钧
90FB	凯
918B	拷
919B	客
91AB	枯
91BB	宽
91CB	魁
91DB	蜡
91EB	揽
91FB	老
928B	肋
929B	里
92AB	痢
92BB	帘
92CB	亮
92DB	裂
92EB	玲
92FB	榴
938B	拢
939B	鲁
93AB	旅
93BB	掠
93CB	裸
93DB	麦
93EB	氓
93FB	玫
948B	门
949B	谜
94AB	缅
94BB	悯
94CB	魔
94DB	姆
94EB	那
94FB	淖
958B	溺
959B	镊
95AB	农
95BB	殴
95CB	派
95DB	刨
95EB	砰
95FB	霹
968B	偏
969B	苹
96AB	扑
96BB	欺
96CB	齐
96DB	汽
96EB	黔
96FB	墙
978B	峭
979B	禽
97AB	琼
97BB	驱
97CB	券
97DB	瓤
97EB	认
97FB	冗
988B	蕊
989B	伞
98AB	杀
98BB	闪
98CB	裳
98DB	舍
98EB	神
98FB	剩
998B	食
999B	拭
99AB	视
99BB	抒
99CB	鼠
99DB	衰
99EB	说
99FB	伺
9A8B	苏
9A9B	隋
9AAB	缩
9ABB	抬
9ACB	谭
9ADB	糖
9AEB	套
9AFB	嚏
9B8B	眺
9B9B	桐
9BAB	凸
9BBB	蜕
9BCB	唾
9BDB	烷
9BEB	往
9BFB	潍
9C8B	位
9C9B	嗡
9CAB	污
9CBB	坞
9CCB	嘻
9CDB	檄
9CEB	辖
9CFB	责
9D8B	陷
9D9B	享
9DAB	淆
9DBB	携
9DCB	锌
9DDB	邢
9DEB	羞
9DFB	酗
9E8B	选
9E9B	驯
9EAB	蚜
9EBB	蜒
9ECB	厌
9EDB	疡
9EEB	遥
9EFB	页
9F8B	颐
9F9B	矣
9FAB	毅
9FBB	殷
9FCB	鹰
9FDB	拥
9FEB	优
9FFB	诱
A08B	渝
A09B	吁
A0AB	鸳
A0BB	苑
A0CB	郧
A0DB	宰
A0EB	早
A0FB	憎
A18B	诈
A19B	展
A1AB	丈
A1BB	召
A1CB	臻
A1DB	争
A1EB	肢
A1FB	只
A28B	炙
A29B	舟
A2AB	蛛
A2BB	蛀
A2CB	篆
A2DB	捉
A2EB	淄
A2FB	纵
A38B	醉
A39B	丐
A3AB	卮
A3BB	啬
A3CB	卦
A3DB	劁
A3EB	佤
A3FB	佴
A48B	俣
A49B	倨
A4AB	僦
A4BB	夔
A4CB	禀
A4DB	讴
A4EB	诠
A4FB	谏
A58B	谫
A59B	陂
A5AB	邬
A5BB	郢
A5CB	刍
A5DB	鬯
A5EB	圹
A5FB	垭
A68B	埯
A69B	墉
A6AB	芙
A6BB	芡
A6CB	茌
A6DB	茼
A6EB	荦
A6FB	莜
A78B	菘
A79B	菹
A7AB	葸
A7BB	蓠
A7CB	蔺
A7DB	薇
A7EB	蘖
A7FB	扪
A88B	掎
A89B	揆
A8AB	擼
A8BB	叱
A8CB	呙
A8DB	哂
A8EB	咩
A8FB	唧
A98B	啷
A99B	嗟
A9AB	嗯
A9BB	嗾
A9CB	噱
A9DB	圊
A9EB	岌
A9FB	岱
AA8B	崆
AA9B	嶙
AAAB	徵
AABB	狩
AACB	猢
AADB	夤
AAEB	馍
AAFB	赓
AB8B	忾
AB9B	怡
ABAB	惬
ABBB	慊
ABCB	闼
ABDB	阚
ABEB	汶
ABFB	沱
AC8B	洵
AC9B	浣
ACAB	渫
ACBB	漭
ACCB	漤
ACDB	潺
ACEB	瀵
ACFB	蹇
AD8B	逑
AD9B	暹
ADAB	屣
ADBB	妗
ADCB	姹
ADDB	媪
ADEB	嫜
ADFB	驷
AE8B	骜
AE9B	纾
AEAB	绯
AEBB	缑
AECB	缬
AEDB	玢
AEEB	珞
AEFB	瑗
AF8B	璧
AF9B	枧
AFAB	枵
AFBB	桢
AFCB	桴
AFDB	椐
AFEB	榉
AFFB	榍
B08B	樽
B09B	殮
B0AB	轺
B0BB	戛
B0CB	旯
B0DB	晟
B0EB	曩
B0FB	觊
B18B	犍
B19B	氆
B1AB	牖
B1BB	胨
B1CB	脎
B1DB	腚
B1EB	臌
B1FB	飙
B28B	旖
B29B	焱
B2AB	燧
B2BB	祉
B2CB	忑
B2DB	懑
B2EB	砜
B2FB	硐
B38B	磉
B39B	盹
B3AB	睢
B3BB	畋
B3CB	盍
B3DB	钛
B3EB	钺
B3FB	铖
B48B	铮
B49B	锍
B4AB	锩
B4BB	镉
B4CB	镢
B4DB	矬
B4EB	馥
B4FB	鸬
B58B	鹋
B59B	鹫
B5AB	疱
B5BB	瘐
B5CB	瘰
B5DB	穹
B5EB	袂
B5FB	褡
B68B	耒
B69B	聍
B6AB	颟
B6BB	蚬
B6CB	蛏
B6DB	蛸
B6EB	蜷
B6FB	蝙
B78B	螳
B79B	蠡
B7AB	笏
B7BB	筵
B7CB	箅
B7DB	篼
B7EB	舡
B7FB	艚
B88B	救
B89B	糨
B8AB	繇
B8BB	酏
B8CB	醑
B8DB	蹩
B8EB	跸
B8FB	踹
B98B	躏
B99B	觥
B9AB	霰
B9BB	隽
B9CB	鲅
B9DB	鲠
B9EB	鲴
B9FB	鳎
BA8B	鞒
BA9B	髅
BAAB	饔
BABB	縻
BACB	黧
BADB	込
85FC	鞍
868C	衽
869C	靶
86AC	班
86BC	梆
86CC	雹
86DC	辈
86EC	甭
86FC	币
878C	扁
879C	彬
87AC	菠
87BC	泊
87CC	材
87DC	苍
87EC	蹭
87FC	掺
888C	肠
889C	扯
88AC	称
88BC	持
88CC	虫
88DC	出
88EC	川
88FC	锤
898C	慈
899C	簇
89AC	磋
89BC	带
89CC	氮
89DC	岛
89EC	凳
89FC	第
8A8C	店
8A9C	碟
8AAC	冬
8ABC	都
8ACC	短
8ADC	盾
8AEC	鹅
8AFC	饵
8B8C	樊
8B9C	肪
8BAC	肺
8BBC	忿
8BCC	奉
8BDC	服
8BEC	赴
8BFC	咐
8C8C	感
8C9C	膏
8CAC	葛
8CBC	耿
8CCC	共
8CDC	孤
8CEC	挂
8CFC	光
8D8C	跪
8D9C	氦
8DAC	捍
8DBC	耗
8DCC	涸
8DDC	螽
8DEC	呼
8DFC	沪
8E8C	欢
8E9C	黄
8EAC	恢
8EBC	绘
8ECC	祸
8EDC	绩
8EEC	几
8EFC	既
8F8C	钾
8F9C	艰
8FAC	鉴
8FBC	姜
8FCC	胶
8FDC	绞
8FEC	节
8FFC	疥
908C	晋
909C	粳
90AC	炯
90BC	咎
90CC	拒
90DC	眷
90EC	军
90FC	慨
918C	烤
919C	课
91AC	哭
91BC	款
91CC	傀
91DC	腊
91EC	览
91FC	佬
928C	类
929C	鲤
92AC	立
92BC	敛
92CC	谅
92DC	烈
92EC	菱
92FC	硫
938C	陇
939C	麓
93AC	履
93BC	略
93CC	落
93DC	卖
93EC	忙
93FC	枚
948C	闷
949C	弥
94AC	面
94BC	闽
94CC	抹
94DC	母
94EC	娜
94FC	呢
958C	蔫
959C	镍
95AC	弄
95BC	藕
95CC	攀
95DC	炮
95EC	抨
95FC	批
968C	片
969C	萍
96AC	铺
96BC	栖
96CC	旗
96DC	泣
96EC	钱
96FC	蔷
978C	俏
979C	寝
97AC	穷
97BC	渠
97CC	劝
97DC	壤
97EC	刃
97FC	揉
988C	瑞
989C	散
98AC	刹
98BC	陕
98CC	梢
98DC	赦
98EC	沈
98FC	胜
998C	蚀
999C	誓
99AC	试
99BC	输
99CC	属
99DC	用
99EC	硕
99FC	似
9A8C	酥
9A9C	随
9AAC	琐
9ABC	台
9ACC	谈
9ADC	倘
9AEC	特
9AFC	惕
9B8C	跳
9B9C	酮
9BAC	秃
9BBC	褪
9BCC	挖
9BDC	完
9BEC	旺
9BFC	维
9C8C	渭
9C9C	翁
9CAC	诬
9CBC	戊
9CCC	吸
9CDC	袭
9CEC	嘏
9CFC	衔
9D8C	限
9D9C	项
9DAC	晓
9DBC	邪
9DCC	欣
9DDC	行
9DEC	朽
9DFC	叙
9E8C	癖
9E9C	巡
9EAC	崖
9EBC	岩
9ECC	砌
9EDC	羊
9EEC	窑
9EFC	掖
9F8C	夷
9F9C	以
9FAC	忆
9FBC	音
9FCC	应
9FDC	佣
9FEC	悠
9FFC	又
A08C	渔
A09C	遇
A0AC	渊
A0BC	愿
A0CC	匀
A0DC	载
A0EC	澡
A0FC	曾
A18C	摘
A19C	蘸
A1AC	帐
A1BC	遮
A1CC	贞
A1DC	怔
A1EC	脂
A1FC	旨
A28C	痔
A29C	周
A2AC	朱
A2BC	贮
A2CC	桩
A2DC	拙
A2EC	孜
A2FC	邹
A38C	最
A39C	廿
A3AC	氐
A3BC	嘏
A3CC	卣
A3DC	劐
A3EC	仵
A3FC	侑
A48C	俜
A49C	偾
A4AC	僮
A4BC	勹
A4CC	嬴
A4DC	讵
A4EC	诤
A4FC	谑
A58C	谮
A59C	陉
A5AC	邡
A5BC	郜
A5CC	奂
A5DC	厶
A5EC	圮
A5FC	垤
A68C	埸
A69C	墚
A6AC	芫
A6BC	芪
A6CC	苻
A6DC	茴
A6EC	荥
A6FC	莅
A78C	堇
A79C	菪
A7AC	萼
A7BC	蒺
A7CC	蔻
A7DC	薏
A7EC	蘼
A7FC	抟
A88C	掴
A89C	掾
A8AC	撙
A8BC	肌
A8CC	吣
A8DC	咴
A8EC	咪
A8FC	唪
A98C	唳
A99C	喽
A9AC	嗥
A9BC	嘀
A9CC	噫
A9DC	圉
A9EC	屺
A9FC	岣
AA8C	岷
AA9C	嶝
AAAC	徼
AABC	狲
AACC	猹
AADC	夂
AAEC	馐
AAFC	廒
AB8C	怅
AB9C	恸
ABAC	悻
ABBC	慵
ABCC	闾
ABDC	丬
ABEC	沉
ABFC	泓
AC8C	洚
AC9C	渚
ACAC	湮
ACBC	滢
ACCC	漕
ACDC	濑
ACEC	灏
ACFC	謇
AD8C	逍
AD9C	遴
ADAC	屦
ADBC	姊
ADCC	娌
ADDC	媛
ADEC	嬉
ADFC	驸
AE8C	骝
AE9C	绀
AEAC	绡
AEBC	缒
AECC	缭
AEDC	玟
AEEC	玺
AEFC	瑕
AF8C	瓒
AF9C	杵
AFAC	柚
AFBC	桄
AFCC	桷
AFDC	楱
AFEC	楦
AFFC	槿
B08C	框
B09C	殍
B0AC	轼
B0BC	戟
B0CC	旰
B0DC	晔
B0EC	贲
B0FC	觋
B18C	犏
B19C	氍
B1AC	爰
B1BC	胩
B1CC	胲
B1DC	腱
B1EC	朦
B1FC	飚
B28C	炀
B29C	煳
B2AC	燹
B2BC	祛
B2CC	忐
B2DC	戇
B2EC	砝
B2FC	硇
B38C	磬
B39C	眇
B3AC	睥
B3BC	畈
B3CC	盥
B3DC	钜
B3EC	钼
B3FC	铗
B48C	铯
B49C	锎
B4AC	锬
B4BC	镌
B4CC	镤
B4DC	雉
B4EC	穰
B4FC	鸲
B58C	鹌
B59C	鹬
B5AC	疰
B5BC	瘀
B5CC	痕
B5DC	窀
B5EC	袢
B5FC	褙
B68C	耔
B69C	聒
B6AC	顙
B6BC	蚝
B6CC	蚴
B6DC	蜈
B6EC	蜿
B6FC	蝥
B78C	蟋
B79C	蠹
B7AC	筇
B7BC	筌
B7CC	箪
B7DC	簏
B7EC	舢
B7FC	艟
B88C	粑
B89C	艮
B8AC	纛
B8BC	酤
B8CC	醢
B8DC	趵
B8EC	跣
B8FC	踵
B98C	躔
B99C	觫
B9AC	霾
B9BC	雎
B9CC	鲆
B9DC	鲡
B9EC	鲵
B9FC	鳏
BA8C	鞔
BA9C	髂
BAAC	髟
BABC	麂
BACC	黥
BADC	薙
85ED	啊
85FD	氨
868D	傲
869D	把
86AD	搬
86BD	榜
86CD	保
86DD	背
86ED	泵
86FD	庇
878D	便
879D	斌
87AD	播
87BD	驳
87CD	才
87DD	舱
87ED	插
87FD	蝉
888D	厂
889D	撤
88AD	城
88BD	匙
88CD	崇
88DD	橱
88ED	穿
88FD	垂
898D	瓷
899D	促
89AD	撮
89BD	殆
89CD	但
89DD	祷
89ED	邓
89FD	帝
8A8D	惦
8A9D	蝶
8AAD	董
8ABD	督
8ACD	锻
8ADD	遁
8AED	俄
8AFD	洱
8B8D	矾
8B9D	房
8BAD	废
8BBD	愤
8BCD	凤
8BDD	浮
8BED	副
8BFD	噶
8C8D	秆
8C9D	羔
8CAD	格
8CBD	梗
8CCD	钩
8CDD	姑
8CED	褂
8CFD	广
8D8D	贵
8D9D	亥
8DAD	旱
8DBD	号
8DCD	赫
8DDD	哄
8DED	乎
8DFD	户
8E8D	环
8E9D	磺
8EAD	蛔
8EBD	荤
8ECD	击
8EDD	缉
8EED	脊
8EFD	忌
8F8D	假
8F9D	奸
8FAD	践
8FBD	将
8FCD	交
8FDD	剿
8FED	桔
8FFD	诫
908D	禁
909D	经
90AD	窘
90BD	就
90CD	据
90DD	卷
90ED	君
90FD	刊
918D	靠
919D	肯
91AD	窟
91BD	匡
91CD	馈
91DD	辣
91ED	懒
91FD	姥
928D	泪
929D	礼
92AD	粒
92BD	脸
92CD	撩
92DD	劣
92ED	零
92FD	馏
938D	楼
939D	碌
93AD	屡
93BD	抡
93CD	洛
93DD	迈
93ED	莽
93FD	梅
948D	们
949D	米
94AD	苗
94BD	明
94CD	末
94DD	墓
94ED	纳
94FD	馁
958D	拈
959D	涅
95AD	奴
95BD	呕
95CD	潘
95DD	袍
95ED	烹
95FD	披
968D	骗
969D	平
96AD	仆
96BD	戚
96CD	祈
96DD	讫
96ED	钳
96FD	强
978D	窍
979D	沁
97AD	秋
97BD	取
97CD	缺
97DD	攘
97ED	妊
97FD	柔
988D	锐
989D	桑
98AD	沙
98BD	擅
98CD	捎
98DD	摄
98ED	审
98FD	圣
998D	实
999D	逝
99AD	收
99BD	叔
99CD	术
99DD	帅
99ED	朔
99FD	饲
9A8D	俗
9A9D	绥
9AAD	索
9ABD	泰
9ACD	坦
9ADD	躺
9AED	藤
9AFD	涕
9B8D	贴
9B9D	瞳
9BAD	突
9BBD	退
9BCD	哇
9BDD	碗
9BED	望
9BFD	苇
9C8D	谓
9C9D	瓮
9CAD	屋
9CBD	雾
9CCD	锡
9CDD	席
9CED	蛱
9CFD	舷
